ReportedArea,Date,CalendarYear,MonthMM,Species,Total_Catch,Days_Scaled_Fished,CPUE,FinYear
Wallis Lake,2001-03-15,2001,3,"Crab, Blue Swimmer",12834.4,572,22.437762237762236,2001
Wallis Lake,2001-04-15,2001,4,"Crab, Blue Swimmer",3432.3,318,10.793396226415094,2001
Wallis Lake,2001-05-15,2001,5,"Crab, Blue Swimmer",4203.8,274,15.342335766423359,2001
Wallis Lake,2001-06-15,2001,6,"Crab, Blue Swimmer",4005.1,273,14.67069597069597,2001
Wallis Lake,2001-07-15,2001,7,"Crab, Blue Swimmer",1310.7,209,6.271291866028708,2002
Wallis Lake,2001-08-15,2001,8,"Crab, Blue Swimmer",660.1,120,5.5008333333333335,2002
Wallis Lake,2001-09-15,2001,9,"Crab, Blue Swimmer",422,115,3.6695652173913045,2002
Wallis Lake,2001-10-15,2001,10,"Crab, Blue Swimmer",757.2,200,3.786,2002
Wallis Lake,2001-11-15,2001,11,"Crab, Blue Swimmer",3729.4,323,11.546130030959752,2002
Wallis Lake,2001-12-15,2001,12,"Crab, Blue Swimmer",5475.7,435,12.587816091954023,2002
Wallis Lake,2002-01-15,2002,1,"Crab, Blue Swimmer",8090.5,569,14.218804920913884,2002
Wallis Lake,2002-02-15,2002,2,"Crab, Blue Swimmer",13044.2,550,23.716727272727272,2002
Wallis Lake,2002-03-15,2002,3,"Crab, Blue Swimmer",12756,598,21.331103678929765,2002
Wallis Lake,2002-04-15,2002,4,"Crab, Blue Swimmer",4917.6,254,19.360629921259843,2002
Wallis Lake,2002-05-15,2002,5,"Crab, Blue Swimmer",9138.4,286,31.952447552447552,2002
Wallis Lake,2002-06-15,2002,6,"Crab, Blue Swimmer",9678.6,285,33.96,2002
Wallis Lake,2002-07-15,2002,7,"Crab, Blue Swimmer",2488.4,162,15.360493827160495,2003
Wallis Lake,2002-08-15,2002,8,"Crab, Blue Swimmer",605.4,73,8.293150684931506,2003
Wallis Lake,2002-09-15,2002,9,"Crab, Blue Swimmer",703.9,120,5.865833333333333,2003
Wallis Lake,2002-10-15,2002,10,"Crab, Blue Swimmer",3016,316,9.544303797468354,2003
Wallis Lake,2002-11-15,2002,11,"Crab, Blue Swimmer",8180,410,19.951219512195124,2003
Wallis Lake,2002-12-15,2002,12,"Crab, Blue Swimmer",12228.8,553,22.113562386980107,2003
Wallis Lake,2003-01-15,2003,1,"Crab, Blue Swimmer",16261.8,611,26.615057283142388,2003
Wallis Lake,2003-02-15,2003,2,"Crab, Blue Swimmer",13918.5,511,27.237769080234834,2003
Wallis Lake,2003-03-15,2003,3,"Crab, Blue Swimmer",16668.3,543,30.69668508287293,2003
Wallis Lake,2003-04-15,2003,4,"Crab, Blue Swimmer",13612.2,361,37.706925207756235,2003
Wallis Lake,2003-05-15,2003,5,"Crab, Blue Swimmer",17559.4,412,42.61990291262136,2003
Wallis Lake,2003-06-15,2003,6,"Crab, Blue Swimmer",9542.4,328,29.092682926829266,2003
Wallis Lake,2003-07-15,2003,7,"Crab, Blue Swimmer",3711.8,183,20.283060109289618,2004
Wallis Lake,2003-08-15,2003,8,"Crab, Blue Swimmer",788.8,84,9.390476190476189,2004
Wallis Lake,2003-09-15,2003,9,"Crab, Blue Swimmer",304.5,53,5.745283018867925,2004
Wallis Lake,2003-10-15,2003,10,"Crab, Blue Swimmer",708.8,104,6.815384615384615,2004
Wallis Lake,2003-11-15,2003,11,"Crab, Blue Swimmer",8450.7,388,21.780154639175258,2004
Wallis Lake,2003-12-15,2003,12,"Crab, Blue Swimmer",12389.5,477,25.97379454926625,2004
Wallis Lake,2004-01-15,2004,1,"Crab, Blue Swimmer",7152.2,460,15.548260869565217,2004
Wallis Lake,2004-02-15,2004,2,"Crab, Blue Swimmer",9414.3,437,21.54302059496567,2004
Wallis Lake,2004-03-15,2004,3,"Crab, Blue Swimmer",11497.2,431,26.675638051044086,2004
Wallis Lake,2004-04-15,2004,4,"Crab, Blue Swimmer",8340.3,316,26.393354430379745,2004
Wallis Lake,2004-05-15,2004,5,"Crab, Blue Swimmer",5189.8,249,20.842570281124498,2004
Wallis Lake,2004-06-15,2004,6,"Crab, Blue Swimmer",8206.3,323,25.406501547987613,2004
Wallis Lake,2004-07-15,2004,7,"Crab, Blue Swimmer",2462.9,156,15.787820512820513,2005
Wallis Lake,2004-08-15,2004,8,"Crab, Blue Swimmer",321.3,104,3.089423076923077,2005
Wallis Lake,2004-09-15,2004,9,"Crab, Blue Swimmer",807.5,122,6.618852459016393,2005
Wallis Lake,2004-10-15,2004,10,"Crab, Blue Swimmer",516.6,120,4.305000000000001,2005
Wallis Lake,2004-11-15,2004,11,"Crab, Blue Swimmer",2795.7,208,13.440865384615384,2005
Wallis Lake,2004-12-15,2004,12,"Crab, Blue Swimmer",5559.7,382,14.554188481675393,2005
Wallis Lake,2005-01-15,2005,1,"Crab, Blue Swimmer",5810.9,395,14.711139240506329,2005
Wallis Lake,2005-02-15,2005,2,"Crab, Blue Swimmer",13841.2,484,28.597520661157027,2005
Wallis Lake,2005-03-15,2005,3,"Crab, Blue Swimmer",21283.3,490,43.43530612244898,2005
Wallis Lake,2005-04-15,2005,4,"Crab, Blue Swimmer",9202.1,330,27.885151515151517,2005
Wallis Lake,2005-05-15,2005,5,"Crab, Blue Swimmer",7686.6,281,27.354448398576515,2005
Wallis Lake,2005-06-15,2005,6,"Crab, Blue Swimmer",8161.8,379,21.535092348284962,2005
Wallis Lake,2005-07-15,2005,7,"Crab, Blue Swimmer",2611.6,299,8.734448160535116,2006
Wallis Lake,2005-08-15,2005,8,"Crab, Blue Swimmer",328,97,3.381443298969072,2006
Wallis Lake,2005-09-15,2005,9,"Crab, Blue Swimmer",617.5,113,5.464601769911504,2006
Wallis Lake,2005-10-15,2005,10,"Crab, Blue Swimmer",1218.2,147,8.287074829931973,2006
Wallis Lake,2005-11-15,2005,11,"Crab, Blue Swimmer",5770.2,331,17.43262839879154,2006
Wallis Lake,2005-12-15,2005,12,"Crab, Blue Swimmer",7760.3,456,17.018201754385966,2006
Wallis Lake,2006-01-15,2006,1,"Crab, Blue Swimmer",12703.1,548,23.180839416058394,2006
Wallis Lake,2006-02-15,2006,2,"Crab, Blue Swimmer",19529.7,605,32.28049586776859,2006
Wallis Lake,2006-03-15,2006,3,"Crab, Blue Swimmer",26179.5,635,41.22755905511811,2006
Wallis Lake,2006-04-15,2006,4,"Crab, Blue Swimmer",11610.2,438,26.50730593607306,2006
Wallis Lake,2006-05-15,2006,5,"Crab, Blue Swimmer",7402.1,283,26.155830388692582,2006
Wallis Lake,2006-06-15,2006,6,"Crab, Blue Swimmer",8467.7,336,25.201488095238098,2006
Wallis Lake,2006-07-15,2006,7,"Crab, Blue Swimmer",2023,147,13.761904761904763,2007
Wallis Lake,2006-08-15,2006,8,"Crab, Blue Swimmer",496,107,4.635514018691588,2007
Wallis Lake,2006-09-15,2006,9,"Crab, Blue Swimmer",307.1,80,3.83875,2007
Wallis Lake,2006-10-15,2006,10,"Crab, Blue Swimmer",537.3,169,3.179289940828402,2007
Wallis Lake,2006-11-15,2006,11,"Crab, Blue Swimmer",5003.9,457,10.94945295404814,2007
Wallis Lake,2006-12-15,2006,12,"Crab, Blue Swimmer",6079,483,12.58592132505176,2007
Wallis Lake,2007-01-15,2007,1,"Crab, Blue Swimmer",8799.3,552,15.940760869565215,2007
Wallis Lake,2007-02-15,2007,2,"Crab, Blue Swimmer",16455.8,600,27.426333333333332,2007
Wallis Lake,2007-03-15,2007,3,"Crab, Blue Swimmer",20599.7,661,31.16444780635401,2007
Wallis Lake,2007-04-15,2007,4,"Crab, Blue Swimmer",15175.5,512,29.6396484375,2007
Wallis Lake,2007-05-15,2007,5,"Crab, Blue Swimmer",12712.5,519,24.49421965317919,2007
Wallis Lake,2007-06-15,2007,6,"Crab, Blue Swimmer",10415,412,25.27912621359223,2007
Wallis Lake,2007-07-15,2007,7,"Crab, Blue Swimmer",2247.6,196,11.46734693877551,2008
Wallis Lake,2007-08-15,2007,8,"Crab, Blue Swimmer",433.7,100,4.337,2008
Wallis Lake,2007-09-15,2007,9,"Crab, Blue Swimmer",550.2,201,2.7373134328358213,2008
Wallis Lake,2007-10-15,2007,10,"Crab, Blue Swimmer",2197.5,428,5.134345794392523,2008
Wallis Lake,2007-11-15,2007,11,"Crab, Blue Swimmer",6266.8,480,13.055833333333334,2008
Wallis Lake,2007-12-15,2007,12,"Crab, Blue Swimmer",5090,486,10.473251028806585,2008
Wallis Lake,2008-01-15,2008,1,"Crab, Blue Swimmer",3869.5,425,9.104705882352942,2008
Wallis Lake,2008-02-15,2008,2,"Crab, Blue Swimmer",4295.1,409,10.501466992665037,2008
Wallis Lake,2008-03-15,2008,3,"Crab, Blue Swimmer",8028.3,497,16.153521126760563,2008
Wallis Lake,2008-04-15,2008,4,"Crab, Blue Swimmer",6073.3,445,13.647865168539326,2008
Wallis Lake,2008-05-15,2008,5,"Crab, Blue Swimmer",6053.6,349,17.345558739255015,2008
Wallis Lake,2008-06-15,2008,6,"Crab, Blue Swimmer",2153.3,312,6.901602564102565,2008
Wallis Lake,2008-07-15,2008,7,"Crab, Blue Swimmer",320.7,70,4.581428571428571,2009
Wallis Lake,2008-08-15,2008,8,"Crab, Blue Swimmer",40.4,40,1.01,2009
Wallis Lake,2008-09-15,2008,9,"Crab, Blue Swimmer",133.9,50,2.678,2009
Wallis Lake,2008-10-15,2008,10,"Crab, Blue Swimmer",164.7,99,1.6636363636363636,2009
Wallis Lake,2008-11-15,2008,11,"Crab, Blue Swimmer",2355.2,246,9.573983739837397,2009
Wallis Lake,2008-12-15,2008,12,"Crab, Blue Swimmer",3362.8,324,10.379012345679014,2009
Wallis Lake,2009-01-15,2009,1,"Crab, Blue Swimmer",5657.1,355,15.93549295774648,2009
Wallis Lake,2009-02-15,2009,2,"Crab, Blue Swimmer",11933.2,450,26.518222222222224,2009
Wallis Lake,2009-03-15,2009,3,"Crab, Blue Swimmer",8190,353,23.20113314447592,2009
Wallis Lake,2009-04-15,2009,4,"Crab, Blue Swimmer",7739.5,315,24.56984126984127,2009
Wallis Lake,2009-05-15,2009,5,"Crab, Blue Swimmer",6208,277,22.411552346570396,2009
Wallis Lake,2009-06-15,2009,6,"Crab, Blue Swimmer",4765,272,17.518382352941178,2009
Wallis Lake,2009-07-15,2009,7,"Crab, Blue Swimmer",1528.4,124,12.325806451612904,2010
Wallis Lake,2009-08-15,2009,8,"Crab, Blue Swimmer",611.9,73,8.382191780821918,2010
Wallis Lake,2009-09-15,2009,9,"Crab, Blue Swimmer",179.8,77,2.3350649350649353,2010
Wallis Lake,2009-10-15,2009,10,"Crab, Blue Swimmer",779.5,102,7.642156862745098,2010
Wallis Lake,2009-11-15,2009,11,"Crab, Blue Swimmer",2603.4,171,15.224561403508773,2010
Wallis Lake,2009-12-15,2009,12,"Crab, Blue Swimmer",4972.4,313,15.88626198083067,2010
Wallis Lake,2010-01-15,2010,1,"Crab, Blue Swimmer",7575.2,402,18.843781094527362,2010
Wallis Lake,2010-02-15,2010,2,"Crab, Blue Swimmer",10359.3,383,27.047780678851172,2010
Wallis Lake,2010-03-15,2010,3,"Crab, Blue Swimmer",9556.1,358,26.693016759776537,2010
Wallis Lake,2010-04-15,2010,4,"Crab, Blue Swimmer",5138.4,281,18.28612099644128,2010
Wallis Lake,2010-05-15,2010,5,"Crab, Blue Swimmer",3323.1,229,14.511353711790393,2010
Wallis Lake,2010-06-15,2010,6,"Crab, Blue Swimmer",4007.6,218,18.38348623853211,2010
Wallis Lake,2010-07-15,2010,7,"Crab, Blue Swimmer",987.2,137,7.205839416058394,2011
Wallis Lake,2010-08-15,2010,8,"Crab, Blue Swimmer",420.3,97,4.332989690721649,2011
Wallis Lake,2010-09-15,2010,9,"Crab, Blue Swimmer",272.7,103,2.6475728155339806,2011
Wallis Lake,2010-10-15,2010,10,"Crab, Blue Swimmer",847.1,110,7.700909090909091,2011
Wallis Lake,2010-11-15,2010,11,"Crab, Blue Swimmer",2030.9,141,14.40354609929078,2011
Wallis Lake,2010-12-15,2010,12,"Crab, Blue Swimmer",3408.2,192,17.751041666666666,2011
Wallis Lake,2011-01-15,2011,1,"Crab, Blue Swimmer",5990.2,353,16.96940509915014,2011
Wallis Lake,2011-02-15,2011,2,"Crab, Blue Swimmer",7064.5,335,21.088059701492536,2011
Wallis Lake,2011-03-15,2011,3,"Crab, Blue Swimmer",9755.9,419,23.283770883054892,2011
Wallis Lake,2011-04-15,2011,4,"Crab, Blue Swimmer",6407.7,301,21.288039867109635,2011
Wallis Lake,2011-05-15,2011,5,"Crab, Blue Swimmer",4966,259,19.173745173745175,2011
Wallis Lake,2011-06-15,2011,6,"Crab, Blue Swimmer",3944.96,205,19.24370731707317,2011
Wallis Lake,2011-07-15,2011,7,"Crab, Blue Swimmer",1299.8,99,13.129292929292928,2012
Wallis Lake,2011-08-15,2011,8,"Crab, Blue Swimmer",232.5,56,4.151785714285714,2012
Wallis Lake,2011-09-15,2011,9,"Crab, Blue Swimmer",115,51,2.2549019607843137,2012
Wallis Lake,2011-10-15,2011,10,"Crab, Blue Swimmer",135.2,26,5.199999999999999,2012
Wallis Lake,2011-11-15,2011,11,"Crab, Blue Swimmer",1792.9,106,16.914150943396226,2012
Wallis Lake,2011-12-15,2011,12,"Crab, Blue Swimmer",2097.3,235,8.924680851063831,2012
Wallis Lake,2012-01-15,2012,1,"Crab, Blue Swimmer",3110.8,259,12.010810810810812,2012
Wallis Lake,2012-02-15,2012,2,"Crab, Blue Swimmer",4045,228,17.74122807017544,2012
Wallis Lake,2012-03-15,2012,3,"Crab, Blue Swimmer",2912,270,10.785185185185185,2012
Wallis Lake,2012-04-15,2012,4,"Crab, Blue Swimmer",2640.7,173,15.264161849710982,2012
Wallis Lake,2012-05-15,2012,5,"Crab, Blue Swimmer",2699.6,177,15.251977401129944,2012
Wallis Lake,2012-06-15,2012,6,"Crab, Blue Swimmer",1432.8,144,9.95,2012
Wallis Lake,2012-07-15,2012,7,"Crab, Blue Swimmer",424.7,111,3.826126126126126,2013
Wallis Lake,2012-08-15,2012,8,"Crab, Blue Swimmer",142.79999999999998,86,1.6604651162790696,2013
Wallis Lake,2012-09-15,2012,9,"Crab, Blue Swimmer",144.5,87,1.660919540229885,2013
Wallis Lake,2012-10-15,2012,10,"Crab, Blue Swimmer",83.1,38,2.1868421052631577,2013
Wallis Lake,2012-11-15,2012,11,"Crab, Blue Swimmer",1413,98,14.418367346938776,2013
Wallis Lake,2012-12-15,2012,12,"Crab, Blue Swimmer",4592.5,255,18.00980392156863,2013
Wallis Lake,2013-01-15,2013,1,"Crab, Blue Swimmer",12830.3,422,30.403554502369666,2013
Wallis Lake,2013-02-15,2013,2,"Crab, Blue Swimmer",21241.8,441,48.16734693877551,2013
Wallis Lake,2013-03-15,2013,3,"Crab, Blue Swimmer",14880,395,37.67088607594937,2013
Wallis Lake,2013-04-15,2013,4,"Crab, Blue Swimmer",4397.2,247,17.80242914979757,2013
Wallis Lake,2013-05-15,2013,5,"Crab, Blue Swimmer",3673.4,228,16.11140350877193,2013
Wallis Lake,2013-06-15,2013,6,"Crab, Blue Swimmer",3334.57,210,15.878904761904762,2013
Wallis Lake,2013-07-15,2013,7,"Crab, Blue Swimmer",2136.6,138,15.482608695652173,2014
Wallis Lake,2013-08-15,2013,8,"Crab, Blue Swimmer",931.9,134,6.954477611940298,2014
Wallis Lake,2013-09-15,2013,9,"Crab, Blue Swimmer",683.1,137,4.986131386861314,2014
Wallis Lake,2013-10-15,2013,10,"Crab, Blue Swimmer",2241.6,198,11.32121212121212,2014
Wallis Lake,2013-11-15,2013,11,"Crab, Blue Swimmer",3656.5,222,16.47072072072072,2014
Wallis Lake,2013-12-15,2013,12,"Crab, Blue Swimmer",5720.22,312,18.334038461538462,2014
Wallis Lake,2014-01-15,2014,1,"Crab, Blue Swimmer",17352.4,523,33.17858508604207,2014
Wallis Lake,2014-02-15,2014,2,"Crab, Blue Swimmer",24590.4,470,52.32,2014
Wallis Lake,2014-03-15,2014,3,"Crab, Blue Swimmer",24624.3,487,50.56324435318275,2014
Wallis Lake,2014-04-15,2014,4,"Crab, Blue Swimmer",17185.7,378,45.464814814814815,2014
Wallis Lake,2014-05-15,2014,5,"Crab, Blue Swimmer",11334.5,328,34.55640243902439,2014
Wallis Lake,2014-06-15,2014,6,"Crab, Blue Swimmer",10320,353,29.23512747875354,2014
Wallis Lake,2014-07-15,2014,7,"Crab, Blue Swimmer",2001.2,202,9.906930693069308,2015
Wallis Lake,2014-08-15,2014,8,"Crab, Blue Swimmer",725.6,159,4.563522012578616,2015
Wallis Lake,2014-09-15,2014,9,"Crab, Blue Swimmer",563.2,143,3.9384615384615387,2015
Wallis Lake,2014-10-15,2014,10,"Crab, Blue Swimmer",1837.2,155,11.852903225806452,2015
Wallis Lake,2014-11-15,2014,11,"Crab, Blue Swimmer",6251.5,420,14.88452380952381,2015
Wallis Lake,2014-12-15,2014,12,"Crab, Blue Swimmer",12327.5,538,22.9135687732342,2015
Wallis Lake,2015-01-15,2015,1,"Crab, Blue Swimmer",26190.4,634,41.309779179810725,2015
Wallis Lake,2015-02-15,2015,2,"Crab, Blue Swimmer",30529.6,611,49.96661211129296,2015
Wallis Lake,2015-03-15,2015,3,"Crab, Blue Swimmer",33623.6,605,55.576198347107436,2015
Wallis Lake,2015-04-15,2015,4,"Crab, Blue Swimmer",18884.4,454,41.59559471365639,2015
Wallis Lake,2015-05-15,2015,5,"Crab, Blue Swimmer",18410.2,445,41.37123595505618,2015
Wallis Lake,2015-06-15,2015,6,"Crab, Blue Swimmer",11195.8,361,31.013296398891963,2015
Wallis Lake,2015-07-15,2015,7,"Crab, Blue Swimmer",3363.1,205,16.405365853658537,2016
Wallis Lake,2015-08-15,2015,8,"Crab, Blue Swimmer",1004.5999999999999,107,9.388785046728971,2016
Wallis Lake,2015-09-15,2015,9,"Crab, Blue Swimmer",830.7,98,8.476530612244899,2016
Wallis Lake,2015-10-15,2015,10,"Crab, Blue Swimmer",2884.6,183,15.762841530054644,2016
Wallis Lake,2015-11-15,2015,11,"Crab, Blue Swimmer",8863.3,376,23.572606382978723,2016
Wallis Lake,2015-12-15,2015,12,"Crab, Blue Swimmer",7500.9000000000005,408,18.384558823529414,2016
Wallis Lake,2016-01-15,2016,1,"Crab, Blue Swimmer",13501.3,528,25.57064393939394,2016
Wallis Lake,2016-02-15,2016,2,"Crab, Blue Swimmer",18350.1,603,30.431343283582088,2016
Wallis Lake,2016-03-15,2016,3,"Crab, Blue Swimmer",21889.3,600,36.482166666666664,2016
Wallis Lake,2016-04-15,2016,4,"Crab, Blue Swimmer",14427.7,399,36.15964912280702,2016
Wallis Lake,2016-05-15,2016,5,"Crab, Blue Swimmer",14883.4,399,37.30175438596491,2016
Wallis Lake,2016-06-15,2016,6,"Crab, Blue Swimmer",10779.71,369,29.21330623306233,2016
Wallis Lake,2016-07-15,2016,7,"Crab, Blue Swimmer",2462.3,213,11.560093896713616,2017
Wallis Lake,2016-08-15,2016,8,"Crab, Blue Swimmer",1090.3,108,10.09537037037037,2017
Wallis Lake,2016-09-15,2016,9,"Crab, Blue Swimmer",487.7,83,5.875903614457831,2017
Wallis Lake,2016-10-15,2016,10,"Crab, Blue Swimmer",1182,101,11.702970297029703,2017
Wallis Lake,2016-11-15,2016,11,"Crab, Blue Swimmer",7050.8,277,25.454151624548736,2017
Wallis Lake,2016-12-15,2016,12,"Crab, Blue Swimmer",10867.9,404,26.900742574257425,2017
Wallis Lake,2017-01-15,2017,1,"Crab, Blue Swimmer",10298.3,470,21.911276595744678,2017
Wallis Lake,2017-02-15,2017,2,"Crab, Blue Swimmer",18863.3,477,39.54570230607966,2017
Wallis Lake,2017-03-15,2017,3,"Crab, Blue Swimmer",17940.8,465,38.582365591397846,2017
Wallis Lake,2017-04-15,2017,4,"Crab, Blue Swimmer",11144.6,313,35.60575079872205,2017
Wallis Lake,2017-05-15,2017,5,"Crab, Blue Swimmer",9876.6,319,30.96112852664577,2017
Wallis Lake,2017-06-15,2017,6,"Crab, Blue Swimmer",12557.4,282,44.52978723404255,2017
Wallis Lake,2017-07-15,2017,7,"Crab, Blue Swimmer",4604.7,153,30.096078431372547,2018
Wallis Lake,2017-08-15,2017,8,"Crab, Blue Swimmer",1665.9,98,16.998979591836736,2018
Wallis Lake,2017-09-15,2017,9,"Crab, Blue Swimmer",644.2,78,8.25897435897436,2018
Wallis Lake,2017-10-15,2017,10,"Crab, Blue Swimmer",2059.9,162,12.715432098765433,2018
Wallis Lake,2017-11-15,2017,11,"Crab, Blue Swimmer",5679.9,338,16.804437869822483,2018
Wallis Lake,2017-12-15,2017,12,"Crab, Blue Swimmer",5243,469,11.17910447761194,2018
Wallis Lake,2018-01-15,2018,1,"Crab, Blue Swimmer",4471.5,495,9.033333333333333,2018
Wallis Lake,2018-02-15,2018,2,"Crab, Blue Swimmer",5908,469,12.597014925373134,2018
Wallis Lake,2018-03-15,2018,3,"Crab, Blue Swimmer",9054.3,581,15.583993115318416,2018
Wallis Lake,2018-04-15,2018,4,"Crab, Blue Swimmer",7292.3,355,20.54169014084507,2018
Wallis Lake,2018-05-15,2018,5,"Crab, Blue Swimmer",7450.4,237,31.436286919831222,2018
Wallis Lake,2018-06-15,2018,6,"Crab, Blue Swimmer",6940,262,26.48854961832061,2018
Wallis Lake,2018-07-15,2018,7,"Crab, Blue Swimmer",1312.9,135,9.725185185185186,2019
Wallis Lake,2018-08-15,2018,8,"Crab, Blue Swimmer",469.8,85,5.527058823529412,2019
Wallis Lake,2018-09-15,2018,9,"Crab, Blue Swimmer",244,121,2.0165289256198347,2019
Wallis Lake,2018-10-15,2018,10,"Crab, Blue Swimmer",582.4,112,5.2,2019
Wallis Lake,2018-11-15,2018,11,"Crab, Blue Swimmer",6023,315,19.12063492063492,2019
Wallis Lake,2018-12-15,2018,12,"Crab, Blue Swimmer",6381,526,12.131178707224334,2019
Wallis Lake,2019-01-15,2019,1,"Crab, Blue Swimmer",5262.9,453,11.617880794701986,2019
Wallis Lake,2019-02-15,2019,2,"Crab, Blue Swimmer",5146.2,404,12.738118811881188,2019
Wallis Lake,2019-03-15,2019,3,"Crab, Blue Swimmer",6921.3,505,13.705544554455447,2019
Wallis Lake,2019-04-15,2019,4,"Crab, Blue Swimmer",6218.7,472,13.17521186440678,2019
Wallis Lake,2019-05-15,2019,5,"Crab, Blue Swimmer",4567.4,300,15.224666666666666,2019
Wallis Lake,2019-06-15,2019,6,"Crab, Blue Swimmer",3677.6,253,14.53596837944664,2019
Wallis Lake,2019-07-15,2019,7,"Crab, Blue Swimmer",1045.8,218,4.797247706422018,2020
Wallis Lake,2019-08-15,2019,8,"Crab, Blue Swimmer",201.29999999999998,152,1.3243421052631579,2020
Wallis Lake,2019-09-15,2019,9,"Crab, Blue Swimmer",267,180,1.4833333333333334,2020
Wallis Lake,2019-10-15,2019,10,"Crab, Blue Swimmer",439.5,171,2.5701754385964914,2020
Wallis Lake,2019-11-15,2019,11,"Crab, Blue Swimmer",2016.9,290,6.954827586206897,2020
